ROWSxCOLUMNS,TIME
262144x128,0.761126
131072x256,0.646910
65536x512,0.602869
32768x1024,0.602135
16384x2048,0.586438
8192x4096,0.594603
4096x8192,0.585291
2048x16384,0.580143
1024x32768,0.586085
512x65536,0.608060
256x131072,0.663421
